1702166491.762612,67
1702166491.890295,68
1702166492.011106,68
1702166492.133239,67
1702166492.252011,68
1702166492.367481,67
1702166492.494134,68
1702166492.605001,67
1702166492.712335,67
1702166492.819937,67
1702166492.936835,68
1702166493.045106,68
1702166493.173907,68
1702166493.306336,67
1702166493.437003,67
1702166493.556957,68
1702166493.672311,68
1702166493.783594,68
1702166493.916576,68
1702166494.027910,68
1702166494.153311,68
1702166494.261161,68
1702166494.372626,68
1702166494.499387,68
1702166494.617642,68
1702166494.751455,69
1702166494.862275,69
1702166494.979396,69
1702166495.096136,69
1702166495.206612,69
1702166495.318187,70
1702166495.453153,69
1702166495.559434,69
1702166495.683874,69
1702166495.798239,69
1702166495.904626,69
1702166496.030131,68
1702166496.148454,68
1702166496.282818,68
1702166496.399821,68
1702166496.548654,68
1702166496.673951,69
1702166496.789218,69
1702166496.933183,70
1702166497.045873,70
1702166497.153373,70
1702166497.280410,70
1702166497.394663,70
1702166497.528771,70
1702166497.654004,71
1702166497.760852,70
1702166497.892377,71
1702166498.013449,71
1702166498.120582,71
1702166498.230775,71
1702166498.337664,71
1702166498.449474,71
1702166498.566107,71
1702166498.682944,71
1702166498.792214,70
1702166498.926225,70
1702166499.033828,70
1702166499.140852,70
1702166499.247912,70
1702166499.359887,70
1702166499.475960,70
1702166499.593582,70
1702166499.709962,70
1702166499.839844,71
1702166499.949063,70
1702166500.072678,72
1702166500.184666,72
1702166500.318647,72
1702166500.451170,71
1702166500.565178,72
1702166500.677163,71
1702166500.807498,71
1702166500.918930,71
1702166501.026726,70
1702166501.147449,72
1702166501.275294,72
1702166501.399152,71
1702166501.515515,71
1702166501.648191,71
1702166501.764176,71
1702166501.874197,71
1702166501.983873,71
1702166502.091729,71
1702166502.202908,71
1702166502.325150,72
1702166502.440817,72
1702166502.554111,72
1702166502.680355,72
1702166502.791799,73
1702166502.899693,73
1702166503.009590,73
1702166503.139744,73
1702166503.253836,73
1702166503.374382,72
1702166503.515368,72
1702166503.623053,73
1702166503.731186,73
1702166503.838688,75
1702166503.966781,75
1702166504.084657,74
1702166504.202344,73
1702166504.317534,74
1702166504.434111,73
1702166504.546144,73
1702166504.652185,74
1702166504.758398,74
1702166504.886507,74
1702166505.004313,72
1702166505.119668,73
1702166505.252967,72
1702166505.376942,73
1702166505.505593,72
1702166505.629980,73
1702166505.746731,73
1702166505.862466,72
1702166505.975336,73
1702166506.088171,73
1702166506.202017,73
1702166506.326788,73
1702166506.452980,73
1702166506.579052,73
1702166506.688964,73
1702166506.805142,73
1702166506.920873,74
1702166507.043060,75
1702166507.159800,75
1702166507.293790,76
1702166507.409276,76
1702166507.520695,76
1702166507.646492,75
1702166507.764812,75
1702166507.885866,76
1702166508.005398,76
1702166508.119216,75
1702166508.226347,75
1702166508.335094,75
1702166508.468391,75
1702166508.589488,75
1702166508.717961,75
1702166508.831314,75
1702166508.956766,75
1702166509.068763,76
1702166509.183005,75
1702166509.310401,75
1702166509.418545,75
1702166509.550885,76
1702166509.665515,76
1702166509.772752,77
1702166509.892210,77
1702166510.006493,77
1702166510.132483,77
1702166510.242240,77
1702166510.363375,76
1702166510.469923,76
1702166510.589970,76
1702166510.716606,76
1702166510.820187,76
1702166510.944142,76
1702166511.050216,76
1702166511.158447,76
1702166511.263500,76
1702166511.388592,75
1702166511.495719,75
1702166511.634651,75
1702166511.769218,76
1702166511.879309,76
1702166511.992598,76
1702166512.105153,76
1702166512.223707,76
1702166512.335067,77
1702166512.467725,77
1702166512.585032,76
1702166512.692906,77
1702166512.827672,76
1702166512.940876,76
1702166513.048305,76
1702166513.169223,77
1702166513.291871,77
1702166513.418900,77
1702166513.528123,77
1702166513.645076,77
1702166513.755832,77
1702166513.866611,77
1702166513.978481,78
1702166514.085926,77
1702166514.193157,76
1702166514.313589,76
1702166514.436069,76
1702166514.547297,76
1702166514.675373,76
1702166514.798195,77
1702166514.925319,77
1702166515.041397,78
1702166515.149976,77
1702166515.257421,78
1702166515.367653,79
1702166515.475336,78
1702166515.584306,78
1702166515.692263,78
1702166515.809915,78
1702166515.916084,78
1702166516.027064,79
1702166516.134162,79
1702166516.242594,79
1702166516.365165,80
1702166516.473085,79
1702166516.582050,79
1702166516.704426,78
1702166516.823396,78
1702166516.941186,78
1702166517.053603,78
1702166517.166620,78
1702166517.285621,79
1702166517.394831,79
1702166517.508427,78
1702166517.647824,78
1702166517.776013,78
1702166517.883689,77
1702166518.000438,78
1702166518.120355,78
1702166518.242313,78
1702166518.382438,77
1702166518.499707,78
1702166518.625041,78
1702166518.741088,78
1702166518.852961,79
1702166518.965080,79
1702166519.083115,79
1702166519.215532,79
1702166519.329505,78
1702166519.444320,78
1702166519.562252,78
1702166519.680911,78
1702166519.797659,78
1702166519.928541,79
1702166520.038519,79
1702166520.148442,77
1702166520.279541,78
1702166520.399024,79
1702166520.511639,79
1702166520.628625,79
1702166520.734223,79
1702166520.855815,79
1702166520.975058,79
1702166521.082661,78
1702166521.190366,80
1702166521.306624,80
1702166521.416008,80
1702166521.526695,80
1702166521.643381,80
1702166521.750766,80
1702166521.858603,81
1702166521.980342,80
1702166522.104147,81
1702166522.218219,82
1702166522.344522,82
1702166522.468354,81
1702166522.580538,82
1702166522.705314,83
1702166522.823815,84
1702166522.935406,84
1702166523.061918,84
1702166523.168820,83
1702166523.276218,83
1702166523.404504,83
1702166523.528471,83
1702166523.646269,82
1702166523.762229,82
1702166523.889385,82
1702166524.006813,82
1702166524.111964,82
1702166524.222383,81
1702166524.345473,80
1702166524.472412,80
1702166524.579892,81
1702166524.695442,80
1702166524.806633,80
1702166524.922759,80
1702166525.043042,80
1702166525.166768,80
1702166525.290374,81
1702166525.415137,82
1702166525.545592,82
1702166525.673805,82
1702166525.784971,82
1702166525.892323,82
1702166525.999690,82
1702166526.109977,82
1702166526.222546,82
1702166526.332710,82
1702166526.452917,82
1702166526.574929,81
1702166526.684118,82
1702166526.798610,82
1702166526.911854,82
1702166527.028999,81
1702166527.147739,82
1702166527.261111,81
1702166527.368729,81
1702166527.504208,81
1702166527.629539,81
1702166527.759409,82
1702166527.883248,81
1702166527.998209,81
1702166528.123624,82
1702166528.233033,84
1702166528.342154,84
1702166528.475088,84
1702166528.581294,84
1702166528.686174,84
1702166528.795445,85
1702166528.908400,84
1702166529.042256,84
1702166529.150519,84
1702166529.276946,84
1702166529.387464,84
1702166529.499770,83
1702166529.623679,83
1702166529.743978,84
1702166529.860728,84
1702166529.992977,85
1702166530.103263,85
1702166530.210721,85
1702166530.318404,85
1702166530.440793,86
1702166530.551723,86
1702166530.659782,85
1702166530.770321,85
1702166530.892108,85
1702166531.011073,85
1702166531.131927,86
1702166531.245070,85
1702166531.357042,85
1702166531.471244,85
1702166531.598711,85
1702166531.721517,85
1702166531.832693,85
1702166531.940289,83
1702166532.057044,84
1702166532.164726,84
1702166532.293162,84
1702166532.407691,84
1702166532.535785,84
1702166532.653438,84
1702166532.786349,84
1702166532.896809,84
1702166533.029804,84
1702166533.144701,84
1702166533.251002,84
1702166533.359862,84
1702166533.488991,85
1702166533.598509,85
1702166533.706371,85
1702166533.819106,86
1702166533.927396,84
1702166534.038158,85
1702166534.148306,86
1702166534.269138,86
1702166534.391905,86
1702166534.506323,85
1702166534.626193,86
1702166534.747586,86
1702166534.855833,85
1702166534.971829,86
1702166535.080107,85
1702166535.187858,86
1702166535.303588,86
1702166535.419172,86
1702166535.531240,87
1702166535.639741,88
1702166535.748640,87
1702166535.881606,87
1702166535.996711,86
1702166536.112530,86
1702166536.254705,86
1702166536.377635,85
1702166536.493671,86
1702166536.607110,85
1702166536.746922,86
1702166536.855329,86
1702166536.971086,87
1702166537.092467,87
1702166537.210214,87
1702166537.317918,87
1702166537.434589,87
1702166537.550472,87
1702166537.665948,87
1702166537.777397,87
1702166537.910853,86
1702166538.023117,86
1702166538.138651,86
1702166538.246908,86
1702166538.375479,86
1702166538.490253,86
1702166538.599484,86
1702166538.717279,86
1702166538.827747,86
1702166538.957286,86
1702166539.076440,86
1702166539.188460,86
1702166539.318623,86
1702166539.426017,87
1702166539.541644,87
1702166539.651658,87
1702166539.777521,87
1702166539.892859,87
1702166540.000870,88
1702166540.126491,88
1702166540.241014,88
1702166540.375412,87
1702166540.494455,88
1702166540.602552,88
1702166540.735202,87
1702166540.858958,88
1702166540.970251,88
1702166541.091767,89
1702166541.209152,88
1702166541.320704,89
1702166541.430307,88
1702166541.538222,90
1702166541.661513,88
1702166541.771920,89
1702166541.908188,88
1702166542.021713,90
1702166542.154075,89
1702166542.276561,89
1702166542.383887,89
1702166542.502901,89
1702166542.632802,88
1702166542.740311,88
1702166542.860181,88
1702166542.976193,89
1702166543.083773,89
1702166543.200183,90
1702166543.312219,89
1702166543.422005,89
1702166543.540381,88
1702166543.665454,88
1702166543.774312,88
1702166543.890180,88
1702166544.024354,88
1702166544.158695,88
1702166544.268640,88
1702166544.377325,88
1702166544.512500,88
1702166544.625518,88
1702166544.741552,88
1702166544.849447,89
1702166544.977247,88
1702166545.096253,88
1702166545.228003,89
1702166545.352514,90
1702166545.460438,89
1702166545.572746,90
1702166545.687696,90
1702166545.796661,90
1702166545.908919,89
1702166546.025163,91
1702166546.148827,90
1702166546.270540,90
1702166546.407319,90
1702166546.514330,89
1702166546.624582,89
1702166546.756189,89
1702166546.862543,89
1702166546.981961,89
1702166547.103601,90
1702166547.230176,90
1702166547.352710,90
1702166547.469182,90
1702166547.594759,92
1702166547.704835,90
1702166547.827362,93
1702166547.935568,92
1702166548.063143,93
1702166548.183860,92
1702166548.300203,92
1702166548.409492,92
1702166548.528271,93
1702166548.661567,93
1702166548.782413,93
1702166548.903724,94
1702166549.019678,94
1702166549.127420,94
1702166549.261124,94
1702166549.384536,93
1702166549.494641,93
1702166549.633303,93
1702166549.744798,93
1702166549.866706,93
1702166549.997488,93
1702166550.103138,94
1702166550.212479,93
1702166550.333550,93
1702166550.460337,92
1702166550.568278,92
1702166550.695581,92
1702166550.801104,92
1702166550.917360,91
1702166551.051930,91
1702166551.164312,93
1702166551.283260,93
1702166551.392291,92
1702166551.499902,91
1702166551.627812,92
1702166551.749315,92
1702166551.880065,91
1702166552.013228,91
1702166552.128781,92
1702166552.245105,92
1702166552.353493,92
1702166552.477697,93
1702166552.596473,93
1702166552.707127,93
1702166552.824766,93
1702166552.949580,93
1702166553.054701,93
1702166553.167465,93
1702166553.286871,93
1702166553.393517,93
1702166553.500968,92
1702166553.613831,92
1702166553.753156,92
1702166553.866569,92
1702166553.979628,93
1702166554.096232,94
1702166554.201871,93
1702166554.308341,93
1702166554.419597,94
1702166554.550275,93
1702166554.684808,92
1702166554.810935,92
1702166554.924465,93
1702166555.037073,92
1702166555.151542,94
1702166555.271985,94
1702166555.378819,94
1702166555.501266,94
1702166555.619866,93
1702166555.728621,93
1702166555.845292,93
1702166555.954943,93
1702166556.062922,93
1702166556.178076,93
1702166556.286397,93
1702166556.393466,93
1702166556.498697,93
1702166556.611455,92
1702166556.716213,93
1702166556.833961,93
1702166556.942282,94
1702166557.050099,94
1702166557.160716,93
1702166557.279990,93
1702166557.396997,94
1702166557.506672,94
1702166557.624464,93
1702166557.740726,92
1702166557.858116,94
1702166557.969067,94
1702166558.084019,92
1702166558.194222,94
1702166558.315734,93
1702166558.426512,94
1702166558.541239,94
1702166558.663374,94
1702166558.780885,94
1702166558.911046,94
1702166559.035216,95
1702166559.160201,94
1702166559.271821,94
1702166559.380804,94
1702166559.506704,95
1702166559.642475,95
1702166559.764156,96
1702166559.879268,95
1702166559.997996,95
1702166560.113039,95
1702166560.232652,94
1702166560.355349,94
1702166560.458601,95
1702166560.566992,95
1702166560.670209,95
1702166560.800352,96
1702166560.919697,97
1702166561.044178,97
1702166561.161815,96
1702166561.274694,97
1702166561.405572,96
1702166561.529094,97
1702166561.741532,99
1702166561.892874,100
1702166562.147191,100
1702166562.300699,100
1702166562.433833,100
1702166562.553008,100
1702166562.684022,98
1702166562.788723,98
1702166562.894889,98
1702166562.998067,98
1702166563.108131,98
1702166563.212559,99
1702166563.331192,98
1702166563.456029,98
1702166563.566588,98
1702166563.678161,96
1702166563.797637,94
1702166563.924568,96
1702166564.064881,95
1702166564.172560,95
1702166564.279447,94
1702166564.391118,96
1702166564.499119,96
1702166564.608938,96
1702166564.717500,96
1702166564.822588,97
1702166564.929879,97
1702166565.033898,97
1702166565.154621,98
1702166565.257510,98
1702166565.376847,98
1702166565.490588,98
1702166565.606280,97
1702166565.732918,97
1702166565.839297,97
1702166565.948277,97
1702166566.081822,96
1702166566.195516,96
1702166566.315798,96
1702166566.420379,97
1702166566.548845,98
1702166566.654168,97
1702166566.760452,98
1702166566.867097,96
1702166566.975864,98
1702166567.094937,98
1702166567.211585,98
1702166567.323738,97
1702166567.442966,98
1702166567.569562,98
1702166567.702291,97
1702166567.806601,97
1702166567.917244,98
1702166568.035376,98
1702166568.138860,98
1702166568.270404,98
1702166568.384952,98
1702166568.502860,98
1702166568.611341,99
1702166568.740533,100
1702166568.844341,100
1702166568.968478,100
1702166569.072259,100
1702166569.177900,100
1702166569.283748,100
1702166569.404961,99
1702166569.524507,98
1702166569.663945,98
1702166569.777643,99
1702166569.896038,99
1702166570.019424,98
1702166570.134453,99
1702166570.244121,99
1702166570.362746,99
1702166570.488986,97
1702166570.607663,99
1702166570.723726,98
1702166570.840492,98
1702166570.947475,98
1702166571.066341,98
1702166571.191945,98
1702166571.298629,97
1702166571.422382,97
1702166571.529362,97
1702166571.671313,98
1702166571.775810,96
1702166571.888550,96
1702166572.025194,96
1702166572.148991,96
1702166572.259456,95
1702166572.367795,93
1702166572.500818,89
1702166572.620164,82
1702166572.746319,75
1702166572.854205,68
1702166572.963260,63
1702166573.074348,55
1702166573.198552,52
1702166573.305176,50
1702166573.420060,49
1702166573.554556,50
1702166573.665989,50
1702166573.780061,50
1702166573.886075,50
1702166574.019202,50
1702166574.129272,51
1702166574.237696,51
1702166574.358551,51
1702166574.482908,49
1702166574.603990,52
1702166574.719371,52
1702166574.836366,51
1702166574.955508,51
1702166575.087654,52
1702166575.193012,52
1702166575.300524,51
1702166575.409584,51
1702166575.513870,51
1702166575.620447,51
1702166575.728362,52
1702166575.840551,52
1702166575.943985,50
1702166576.063043,52
1702166576.179969,52
1702166576.293299,52
1702166576.400023,52
1702166576.516401,52
1702166576.621657,52
1702166576.749087,52
1702166576.861601,52
1702166576.975983,52
1702166577.087011,52
1702166577.202857,52
1702166577.317040,52
1702166577.436626,52
1702166577.551209,53
1702166577.663923,53
1702166577.781440,53
1702166577.901708,52
1702166578.030310,53
1702166578.147039,53
1702166578.254679,53
1702166578.360498,53
1702166578.488708,53
1702166578.611461,53
1702166578.742981,53
1702166578.859112,53
1702166578.977364,53
1702166579.088216,54
1702166579.208179,54
1702166579.324822,54
1702166579.440650,54
1702166579.557651,54
1702166579.668072,54
1702166579.789398,54
1702166579.897061,54
1702166580.006862,54
1702166580.117587,54
1702166580.225179,54
1702166580.338573,55
1702166580.476687,55
1702166580.599128,55
1702166580.724471,55
1702166580.844523,55
1702166580.951475,56
1702166581.058614,56
1702166581.175888,57
1702166581.283118,56
1702166581.390294,55
1702166581.525504,55
1702166581.636946,56
1702166581.744097,55
1702166581.875245,55
1702166582.005290,56
1702166582.115667,57
1702166582.242573,55
1702166582.358133,55
1702166582.490870,56
1702166582.614737,56
1702166582.731832,56
1702166582.838616,55
1702166582.944462,57
1702166583.054961,56
1702166583.181455,56
1702166583.288983,56
1702166583.403301,56
1702166583.512228,56
1702166583.616488,56
1702166583.728857,56
1702166583.837175,58
1702166583.948704,57
1702166584.076889,57
1702166584.192309,57
1702166584.304357,57
1702166584.425937,57
1702166584.556328,57
1702166584.666924,57
1702166584.784047,57
1702166584.890523,58
1702166585.001278,58
1702166585.123201,59
1702166585.243375,59
1702166585.374856,59
1702166585.483586,59
1702166585.601543,59
1702166585.712687,59
1702166585.827813,59
1702166585.964636,59
1702166586.075225,59
1702166586.191102,60
1702166586.297680,58
1702166586.418411,60
1702166586.551084,61
1702166586.661069,61
1702166586.770501,61
1702166586.887798,60
1702166586.991368,61
1702166587.106529,61
1702166587.217912,61
1702166587.325270,61
1702166587.441970,61
1702166587.568658,60
1702166587.691364,60
1702166587.800897,60
1702166587.916495,60
1702166588.049793,61
1702166588.170312,62
1702166588.276722,61
1702166588.383609,60
1702166588.499375,60
1702166588.616132,61
1702166588.725533,60
1702166588.848727,60
1702166588.960483,61
1702166589.069694,61
1702166589.177258,61
1702166589.288398,61
1702166589.405579,61
1702166589.513559,61
1702166589.634847,61
1702166589.755102,60
1702166589.862642,60
1702166589.981020,61
1702166590.100724,60
1702166590.211088,61
1702166590.321491,60
1702166590.427347,61
1702166590.542296,60
1702166590.660513,60
1702166590.786098,60
1702166590.922161,61
1702166591.030010,61
1702166591.133389,61
1702166591.249937,61
1702166591.376241,62
1702166591.508774,62
1702166591.621831,62
1702166591.745407,62
1702166591.858307,62
1702166591.991962,62
1702166592.100638,62
1702166592.206710,62
1702166592.312774,63
1702166592.426384,62
1702166592.540745,62
1702166592.649972,63
1702166592.762883,64
1702166592.871520,63
1702166592.977962,63
1702166593.098305,63
1702166593.210099,63
1702166593.333563,63
1702166593.440723,63
1702166593.546353,63
1702166593.670847,63
1702166593.783856,63
1702166593.898038,63
1702166594.001678,63
1702166594.129125,63
1702166594.247868,63
1702166594.364297,63
1702166594.488560,63
1702166594.617571,62
1702166594.741431,62
1702166594.848650,62
1702166594.981699,64
1702166595.092386,63
1702166595.199909,64
1702166595.312649,64
1702166595.426857,64
1702166595.544196,64
1702166595.653825,64
1702166595.787151,63
1702166595.921708,63
1702166596.040954,64
1702166596.147335,64
1702166596.264594,65
1702166596.372061,65
1702166596.475568,64
1702166596.580055,65
1702166596.702284,65
1702166596.810410,65
1702166596.916490,64
1702166597.035417,64
1702166597.146661,65
1702166597.273996,65
1702166597.387067,65
1702166597.496727,65
1702166597.612565,65
1702166597.718934,65
1702166597.852202,65
1702166597.965625,64
1702166598.076031,65
1702166598.199983,66
1702166598.328253,65
1702166598.458969,65
1702166598.579196,67
1702166598.713181,66
1702166598.838218,66
1702166598.964874,68
1702166599.091179,68
1702166599.214094,66
1702166599.331592,66
1702166599.437212,67
1702166599.551129,67
1702166599.657578,67
1702166599.782299,67
1702166599.912834,67
1702166600.030078,67
1702166600.146610,68
1702166600.259246,68
1702166600.374571,68
1702166600.481381,68
1702166600.586644,68
1702166600.708451,68
1702166600.826557,68
1702166600.955057,66
1702166601.069817,66
1702166601.183738,67
1702166601.312327,67
1702166601.425059,66
1702166601.547505,65
1702166601.651722,67
1702166601.789911,68
1702166601.901361,68
1702166602.014150,68
1702166602.121586,69
1702166602.242398,69
1702166602.357631,69
1702166602.466946,69
1702166602.589549,68
1702166602.697789,68
1702166602.819204,68
1702166602.931103,69
1702166603.043329,69
1702166603.148507,66
1702166603.273387,67
1702166603.377588,68
1702166603.480905,68
1702166603.619412,67
1702166603.743185,68
1702166603.870902,69
1702166603.978869,69
1702166604.086761,69
1702166604.192894,69
1702166604.317095,69
1702166604.437585,69
1702166604.554156,69
1702166604.676127,69
1702166604.784896,69
1702166604.937244,69
1702166605.050228,70
1702166605.153488,71
1702166605.274065,71
1702166605.402550,69
1702166605.510630,70
1702166605.632430,71
1702166605.750516,70
1702166605.869908,69
1702166605.981473,69
1702166606.103721,69
1702166606.222539,70
1702166606.327121,70
1702166606.432964,70
1702166606.549881,69
1702166606.666876,69
1702166606.777395,69
1702166606.886425,69
1702166606.995016,69
1702166607.126786,69
1702166607.249207,69
1702166607.382214,70
1702166607.513232,71
1702166607.626981,70
1702166607.750913,70
1702166607.865600,71
1702166607.973045,71
1702166608.088496,69
1702166608.200119,70
1702166608.324099,70
1702166608.431326,70
1702166608.547772,70
1702166608.655620,70
1702166608.773412,70
1702166608.882661,69
1702166608.989640,70
1702166609.098456,70
1702166609.206280,70
1702166609.329726,70
1702166609.442125,70
1702166609.552672,70
1702166609.687570,71
1702166609.814847,71
1702166609.921929,71
1702166610.037503,72
1702166610.148697,72
1702166610.278431,71
1702166610.391369,72
1702166610.500825,72
1702166610.604914,72
1702166610.736598,71
1702166610.868101,73
1702166610.979066,72
1702166611.086903,72
1702166611.190616,72
1702166611.313086,73
1702166611.419029,73
1702166611.526352,73
1702166611.655486,73
1702166611.766159,74
1702166611.903273,73
1702166612.017227,73
1702166612.127345,74
1702166612.242666,74
1702166612.363659,74
1702166612.470983,72
1702166612.617007,74
1702166612.738200,74
1702166612.852478,74
1702166612.970102,73
1702166613.076015,74
1702166613.182851,74
1702166613.291258,74
1702166613.422808,74
1702166613.548041,74
1702166613.667135,74
1702166613.799876,74
1702166613.925429,74
1702166614.036420,73
1702166614.154256,73
1702166614.262995,73
1702166614.384410,74
1702166614.500278,75
1702166614.607644,75
1702166614.728306,73
1702166614.850047,74
1702166614.970567,74
1702166615.093488,74
1702166615.212956,73
1702166615.329843,74
1702166615.442516,74
1702166615.571382,73
1702166615.680480,74
1702166615.791541,74
1702166615.905278,74
1702166616.016697,74
1702166616.126171,75
1702166616.254691,75
1702166616.362621,75
1702166616.472363,75
1702166616.580245,75
1702166616.687390,75
1702166616.815700,75
1702166616.923951,76
1702166617.033783,76
1702166617.149574,76
1702166617.269709,76
1702166617.381967,76
1702166617.505376,75
1702166617.620690,76
1702166617.740220,76
1702166617.859386,75
1702166617.971797,78
1702166618.094816,78
1702166618.210378,78
1702166618.323909,77
1702166618.436277,77
1702166618.556792,77
1702166618.667460,77
1702166618.779544,77
1702166618.903517,77
1702166619.013313,77
1702166619.131299,77
1702166619.251921,75
1702166619.363719,76
1702166619.470685,76
1702166619.585900,76
1702166619.694275,75
1702166619.800215,76
1702166619.905303,76
1702166620.039285,76
1702166620.151517,75
1702166620.268316,76
1702166620.390659,76
1702166620.497911,76
1702166620.616410,75
1702166620.728005,76
1702166620.852362,77
1702166620.974606,77
1702166621.087334,77
1702166621.192465,77
1702166621.308894,77
1702166621.423010,77
1702166621.541174,77
1702166621.647818,77
1702166621.754829,77
1702166621.872634,77
1702166621.991670,78
1702166622.112453,78
1702166622.229359,78
1702166622.347197,78
1702166622.457407,77
1702166622.570326,78
1702166622.680515,78
